MeetingID,ModuleID,RoomID,StartDate,EndDate
1386,472,89,2024-12-31 17:00,2024-12-31 17:45
1387,472,81,2024-12-31 12:00,2024-12-31 13:00
1388,472,81,2024-12-31 09:15,2024-12-31 10:15
1389,472,86,2024-12-31 10:15,2024-12-31 11:15
1392,474,84,2024-12-26 13:15,2024-12-26 14:00
1393,474,82,2024-12-26 10:00,2024-12-26 11:30
1394,474,86,2024-12-26 11:30,2024-12-26 13:00
1395,474,83,2024-12-26 15:00,2024-12-26 16:30
1398,476,85,2024-12-18 17:15,2024-12-18 18:00
1399,476,90,2024-12-18 09:00,2024-12-18 09:45
1400,476,87,2024-12-18 11:00,2024-12-18 12:30
1411,480,34,2025-06-12 13:45,2025-06-12 14:30
1412,480,39,2025-06-12 08:00,2025-06-12 09:00
1422,484,78,2023-09-07 12:45,2023-09-07 13:45
1439,490,66,2024-06-24 12:15,2024-06-24 13:00
1440,490,65,2024-06-24 08:45,2024-06-24 10:15
1442,491,67,2024-06-24 12:00,2024-06-24 13:00
1448,493,66,2024-06-24 10:45,2024-06-24 11:30
1449,494,62,2024-07-01 11:30,2024-07-01 12:15
1450,494,63,2024-07-01 09:00,2024-07-01 09:45
1451,494,61,2024-07-01 15:15,2024-07-01 16:45
1452,495,67,2024-07-02 14:30,2024-07-02 16:00
1453,495,67,2024-07-02 11:45,2024-07-02 12:30
1455,496,42,2025-12-01 17:15,2025-12-01 18:15
1458,497,45,2025-11-25 15:15,2025-11-25 16:00
1460,498,48,2025-11-17 14:30,2025-11-17 15:30
1471,502,23,2025-04-22 15:00,2025-04-22 16:00
1473,503,21,2025-04-23 08:30,2025-04-23 09:15
1474,503,29,2025-04-23 15:30,2025-04-23 17:00
1475,503,21,2025-04-23 13:00,2025-04-23 14:00
1479,505,1,2022-12-29 08:30,2022-12-29 10:00
1480,505,1,2022-12-29 16:00,2022-12-29 17:00
1488,508,5,2023-01-03 12:45,2023-01-03 13:30
1490,509,71,2025-09-01 17:00,2025-09-01 18:30
1492,510,51,2025-09-01 08:30,2025-09-01 09:15
1494,510,56,2025-09-01 17:00,2025-09-01 18:30
1515,516,37,2025-07-30 11:00,2025-07-30 12:00
1523,519,32,2025-07-29 15:30,2025-07-29 16:15
1525,520,51,2025-07-23 16:45,2025-07-23 18:15
1526,520,53,2025-07-23 14:00,2025-07-23 15:00
1528,521,96,2024-10-14 14:45,2024-10-14 16:15
1530,521,94,2024-10-14 11:45,2024-10-14 12:45
1536,523,41,2024-10-14 09:00,2024-10-14 10:00
1547,527,9,2025-11-27 10:00,2025-11-27 11:30
1548,527,6,2025-11-27 16:30,2025-11-27 17:15
1549,527,9,2025-11-27 12:45,2025-11-27 13:30
1550,527,4,2025-11-27 15:30,2025-11-27 16:15
1551,528,18,2024-12-09 14:00,2024-12-09 14:45
1552,528,17,2024-12-09 15:30,2024-12-09 16:30
1554,529,74,2024-12-04 16:15,2024-12-04 17:15
1556,529,73,2024-12-04 11:45,2024-12-04 12:30
1558,530,73,2024-12-17 16:00,2024-12-17 17:30
1560,531,72,2024-12-16 17:45,2024-12-16 19:15
1561,531,78,2024-12-16 11:15,2024-12-16 12:15
1562,531,78,2024-12-16 08:30,2024-12-16 10:00
1563,531,78,2024-12-16 15:15,2024-12-16 16:00
1578,536,20,2025-10-06 15:45,2025-10-06 16:30
1584,538,80,2025-10-13 12:30,2025-10-13 14:00
1585,538,75,2025-10-13 14:15,2025-10-13 15:00
1586,538,71,2025-10-13 11:30,2025-10-13 12:30
1587,538,80,2025-10-13 09:00,2025-10-13 09:45
1598,542,20,2024-07-22 11:00,2024-07-22 12:30
1599,542,11,2024-07-22 17:45,2024-07-22 18:30
1600,542,12,2024-07-22 08:30,2024-07-22 10:00
1612,546,68,2024-03-28 16:00,2024-03-28 17:30
1614,546,66,2024-03-28 17:45,2024-03-28 18:45
1620,548,66,2024-04-08 10:45,2024-04-08 11:45
1630,551,41,2025-10-01 10:15,2025-10-01 11:15
1631,551,44,2025-10-01 09:15,2025-10-01 10:15
1632,551,42,2025-10-01 17:30,2025-10-01 19:00
1633,551,47,2025-10-01 16:45,2025-10-01 17:30
1634,552,45,2025-10-01 11:30,2025-10-01 12:30
1635,552,44,2025-10-01 10:15,2025-10-01 11:00
1636,552,44,2025-10-01 15:15,2025-10-01 16:00
1646,555,47,2025-10-08 14:00,2025-10-08 15:00
1650,557,39,2025-12-01 08:30,2025-12-01 09:30
1651,557,33,2025-12-01 14:45,2025-12-01 15:45
1652,557,31,2025-12-01 10:30,2025-12-01 12:00
1653,557,31,2025-12-01 16:15,2025-12-01 17:15
1663,561,38,2025-12-02 17:45,2025-12-02 19:15
1665,561,31,2025-12-02 08:00,2025-12-02 08:45
1685,567,33,2025-08-11 10:00,2025-08-11 11:30
1687,568,59,2025-08-04 16:45,2025-08-04 18:15
1688,568,54,2025-08-04 14:45,2025-08-04 15:30
1689,568,55,2025-08-04 15:30,2025-08-04 16:15
1691,569,13,2025-08-07 14:30,2025-08-07 15:15
1693,569,14,2025-08-07 12:15,2025-08-07 13:15
1701,572,19,2025-07-30 16:15,2025-07-30 17:45
1702,572,19,2025-07-30 08:45,2025-07-30 09:30
1703,572,18,2025-07-30 14:45,2025-07-30 15:45
1704,572,17,2025-07-30 12:00,2025-07-30 13:00
1706,573,50,2024-11-20 17:45,2024-11-20 19:15
1718,577,80,2024-11-18 11:15,2024-11-18 12:15
1726,580,64,2025-08-18 09:00,2025-08-18 09:45
1727,580,61,2025-08-18 10:30,2025-08-18 11:30
1728,580,64,2025-08-18 15:15,2025-08-18 16:45
1729,581,7,2025-08-12 13:45,2025-08-12 15:15
1730,581,7,2025-08-12 15:30,2025-08-12 16:30
1732,582,28,2025-08-19 15:00,2025-08-19 16:30
1734,582,28,2025-08-19 09:30,2025-08-19 10:15
1736,583,64,2025-08-06 17:30,2025-08-06 18:30
1743,585,91,2025-08-18 09:30,2025-08-18 10:15
1745,586,60,2025-08-18 12:15,2025-08-18 13:45
1746,586,53,2025-08-18 08:45,2025-08-18 10:15
1748,587,65,2025-03-11 09:15,2025-03-11 10:00
1754,589,66,2025-03-19 11:15,2025-03-19 12:45
1760,591,64,2025-03-24 15:15,2025-03-24 16:15
1761,591,67,2025-03-24 12:00,2025-03-24 12:45
1762,591,67,2025-03-24 13:15,2025-03-24 14:15
1763,591,66,2025-03-24 16:15,2025-03-24 17:15
1769,594,26,2022-09-07 15:00,2022-09-07 16:30
1776,597,7,2022-09-19 16:15,2022-09-19 17:45
1779,598,9,2022-09-21 12:15,2022-09-21 13:45
1781,598,6,2022-09-21 14:15,2022-09-21 15:00
1787,600,12,2024-12-31 17:30,2024-12-31 18:15
1789,600,19,2024-12-31 16:15,2024-12-31 17:15
1790,601,33,2025-01-06 10:45,2025-01-06 11:45
1791,601,35,2025-01-06 17:30,2025-01-06 19:00
1792,602,72,2024-12-23 09:15,2024-12-23 10:15
1793,602,79,2024-12-23 17:45,2024-12-23 18:30
1794,602,76,2024-12-23 10:30,2024-12-23 11:30
1795,602,73,2024-12-23 14:45,2024-12-23 15:45
1796,603,13,2022-11-16 12:30,2022-11-16 14:00
1797,603,16,2022-11-16 09:00,2022-11-16 09:45
1798,603,13,2022-11-16 14:30,2022-11-16 16:00
1803,605,56,2022-11-23 10:15,2022-11-23 11:15
1804,605,59,2022-11-23 16:30,2022-11-23 17:15
1805,605,54,2022-11-23 13:30,2022-11-23 15:00
1806,605,58,2022-11-23 12:00,2022-11-23 13:30
1808,606,60,2022-11-21 12:30,2022-11-21 14:00
1832,615,44,2025-03-05 11:15,2025-03-05 12:15
1833,615,46,2025-03-05 15:15,2025-03-05 16:00
1834,615,49,2025-03-05 14:00,2025-03-05 15:00
1836,616,20,2025-03-03 17:30,2025-03-03 18:15
1838,617,16,2025-03-10 11:15,2025-03-10 12:00
1843,619,90,2025-09-25 14:00,2025-09-25 15:30
1844,619,86,2025-09-25 17:00,2025-09-25 18:30
1852,622,16,2025-09-22 10:00,2025-09-22 11:30
1853,622,18,2025-09-22 15:00,2025-09-22 16:30
1858,624,56,2025-09-29 09:45,2025-09-29 10:45
1859,624,51,2025-09-29 13:45,2025-09-29 15:15
1869,628,20,2025-05-19 11:30,2025-05-19 12:30
1870,628,18,2025-05-19 16:30,2025-05-19 17:30
1872,629,47,2025-05-19 10:00,2025-05-19 10:45
1874,629,47,2025-05-19 08:00,2025-05-19 08:45
1884,632,18,2024-09-30 14:15,2024-09-30 15:45
1895,636,78,2024-12-30 17:30,2024-12-30 19:00
1896,636,79,2024-12-30 16:00,2024-12-30 16:45
1900,638,72,2024-12-23 16:15,2024-12-23 17:45
1901,638,78,2024-12-23 13:30,2024-12-23 14:30
1902,638,79,2024-12-23 09:45,2024-12-23 10:45
1904,639,4,2025-11-17 08:00,2025-11-17 09:00
1906,640,40,2025-11-18 12:45,2025-11-18 13:30
1907,641,26,2025-11-10 13:45,2025-11-10 15:15
1908,641,25,2025-11-10 08:30,2025-11-10 10:00
1909,641,26,2025-11-10 12:15,2025-11-10 13:15
1910,641,29,2025-11-10 10:45,2025-11-10 11:45
1915,644,40,2025-11-17 14:15,2025-11-17 15:45
1916,644,32,2025-11-17 08:30,2025-11-17 09:15
1917,644,33,2025-11-17 17:30,2025-11-17 18:30
1920,646,2,2024-11-04 14:45,2024-11-04 15:45
1921,646,4,2024-11-04 13:15,2024-11-04 14:00
1930,649,1,2024-11-04 11:15,2024-11-04 12:00
1931,649,10,2024-11-04 12:15,2024-11-04 13:00
1932,649,9,2024-11-04 08:15,2024-11-04 09:15
1933,649,10,2024-11-04 10:15,2024-11-04 11:00
1937,651,58,2024-10-23 15:30,2024-10-23 16:30
1939,652,58,2024-10-28 12:45,2024-10-28 13:45
1941,652,53,2024-10-28 11:30,2024-10-28 12:30
1942,653,55,2022-12-12 13:00,2022-12-12 14:00
1943,653,55,2022-12-12 10:30,2022-12-12 11:15
1944,653,60,2022-12-12 09:15,2022-12-12 10:15
1945,654,96,2022-12-21 12:00,2022-12-21 13:30
1946,654,94,2022-12-21 10:30,2022-12-21 11:30
1947,654,91,2022-12-21 09:30,2022-12-21 10:30
1958,658,98,2022-12-20 11:15,2022-12-20 12:00
1960,658,94,2022-12-20 13:00,2022-12-20 13:45
1962,659,50,2025-11-27 15:30,2025-11-27 17:00
1965,660,42,2025-11-25 16:00,2025-11-25 17:00
1976,663,39,2024-07-29 12:30,2024-07-29 13:30
1978,664,38,2024-08-05 10:15,2024-08-05 11:15
1979,665,39,2025-10-13 08:15,2025-10-13 09:00
1980,665,87,2025-10-13 13:30,2025-10-13 14:30
1981,665,37,2025-10-13 09:30,2025-10-13 10:30
1996,670,99,2025-10-09 08:45,2025-10-09 09:30
1998,670,96,2025-10-09 11:15,2025-10-09 12:00
2005,673,100,2024-07-29 17:00,2024-07-29 17:45
2006,674,41,2024-07-23 11:00,2024-07-23 12:30
2007,674,44,2024-07-23 17:30,2024-07-23 18:30
2008,674,49,2024-07-23 09:30,2024-07-23 10:15
2011,676,66,2024-07-25 09:00,2024-07-25 09:45
2012,676,69,2024-07-25 13:45,2024-07-25 14:30
2013,676,64,2024-07-25 10:15,2024-07-25 11:00
2014,676,62,2024-07-25 08:00,2024-07-25 08:45
2015,677,4,2025-01-13 09:00,2025-01-13 09:45
2016,677,5,2025-01-13 15:15,2025-01-13 16:00
2021,679,2,2025-01-16 17:30,2025-01-16 18:30
2023,679,6,2025-01-16 15:45,2025-01-16 16:30
2034,684,2,2025-01-16 15:00,2025-01-16 15:45
2035,684,8,2025-01-16 17:15,2025-01-16 18:15
2037,685,56,2024-12-03 15:15,2024-12-03 16:00
2039,686,51,2024-12-05 10:15,2024-12-05 11:00
2041,686,60,2024-12-05 15:00,2024-12-05 16:00
2044,688,32,2026-01-05 08:30,2026-01-05 09:30
2045,688,31,2026-01-05 15:30,2026-01-05 16:30
2052,691,42,2025-12-25 16:00,2025-12-25 17:00
2053,691,44,2025-12-25 11:00,2025-12-25 11:45
2058,693,2,2025-12-15 08:45,2025-12-15 10:15
2066,696,4,2025-12-15 09:00,2025-12-15 10:00
2067,696,9,2025-12-15 16:15,2025-12-15 17:15
2068,696,2,2025-12-15 10:15,2025-12-15 11:00
2069,696,3,2025-12-15 11:45,2025-12-15 12:30
2074,698,3,2025-12-16 15:00,2025-12-16 15:45
2075,698,1,2025-12-16 09:15,2025-12-16 10:00
2076,698,6,2025-12-16 10:45,2025-12-16 12:15
2077,698,7,2025-12-16 12:30,2025-12-16 13:30
2078,699,7,2025-12-08 12:45,2025-12-08 13:30
2079,699,6,2025-12-08 15:30,2025-12-08 17:00
2080,699,10,2025-12-08 09:45,2025-12-08 10:45
2086,702,15,2025-12-22 15:00,2025-12-22 16:30
2088,703,20,2025-12-15 08:45,2025-12-15 10:15
2089,703,14,2025-12-15 16:30,2025-12-15 17:15
2090,703,13,2025-12-15 11:30,2025-12-15 12:15
2091,703,17,2025-12-15 13:00,2025-12-15 14:00
2092,704,14,2025-12-15 17:30,2025-12-15 19:00
2093,704,12,2025-12-15 09:00,2025-12-15 09:45
2094,704,13,2025-12-15 15:15,2025-12-15 16:00
2106,708,12,2025-12-18 14:15,2025-12-18 15:15
2107,708,12,2025-12-18 12:45,2025-12-18 14:15
2108,708,13,2025-12-18 10:00,2025-12-18 11:00
2109,708,14,2025-12-18 15:45,2025-12-18 16:30
2111,709,42,2025-03-25 11:30,2025-03-25 12:15
2113,709,44,2025-03-25 09:15,2025-03-25 10:15
2119,711,50,2025-03-31 09:45,2025-03-31 10:45
2121,711,48,2025-03-31 11:15,2025-03-31 12:15
2122,712,3,2025-12-11 10:15,2025-12-11 11:45
2123,712,2,2025-12-11 08:15,2025-12-11 09:45
2128,714,4,2025-12-22 12:00,2025-12-22 13:30
2129,714,4,2025-12-22 13:30,2025-12-22 14:30
2130,714,1,2025-12-22 15:00,2025-12-22 16:00
2138,717,8,2025-12-10 16:15,2025-12-10 17:15
2139,717,9,2025-12-10 17:30,2025-12-10 19:00
2140,717,3,2025-12-10 08:00,2025-12-10 09:00
2141,717,8,2025-12-10 11:45,2025-12-10 12:30
2145,719,8,2025-12-15 12:00,2025-12-15 13:00
2150,721,26,2021-11-29 08:00,2021-11-29 09:00
2151,721,25,2021-11-29 17:45,2021-11-29 19:15
2152,721,22,2021-11-29 15:45,2021-11-29 16:30
2157,723,2,2021-11-22 16:15,2021-11-22 17:15
2158,723,4,2021-11-22 14:00,2021-11-22 15:30
2159,723,4,2021-11-22 10:45,2021-11-22 11:45
2160,723,8,2021-11-22 08:45,2021-11-22 10:15
2178,729,32,2025-11-10 15:30,2025-11-10 16:30
2180,729,28,2025-11-10 11:45,2025-11-10 13:15
2182,730,40,2025-11-13 17:00,2025-11-13 18:00
2184,731,10,2025-11-10 10:00,2025-11-10 11:00
2185,731,6,2025-11-10 14:00,2025-11-10 15:30
2186,732,4,2025-11-17 12:15,2025-11-17 13:15
2187,732,5,2025-11-17 13:45,2025-11-17 14:45
2188,732,8,2025-11-17 15:45,2025-11-17 17:15
2196,735,5,2025-11-17 13:30,2025-11-17 14:15
2202,737,64,2023-10-09 12:00,2023-10-09 12:45
2204,737,66,2023-10-09 16:45,2023-10-09 17:45
2206,738,83,2023-09-25 11:00,2023-09-25 12:30
2208,739,11,2023-09-25 13:30,2023-09-25 15:00
2210,739,20,2023-09-25 17:45,2023-09-25 19:15
2216,741,47,2025-12-17 09:00,2025-12-17 09:45
2218,742,41,2025-12-22 16:30,2025-12-22 17:15
2224,745,50,2025-12-18 16:00,2025-12-18 17:30
2225,745,44,2025-12-18 13:45,2025-12-18 14:45
2227,746,43,2025-12-24 16:00,2025-12-24 17:30
2229,747,49,2025-12-29 13:45,2025-12-29 14:45
2231,747,42,2025-12-29 12:30,2025-12-29 13:15
2237,749,70,2025-08-18 10:00,2025-08-18 11:30
2239,749,70,2025-08-18 14:30,2025-08-18 15:30
2241,750,32,2025-08-07 13:45,2025-08-07 15:15
2243,751,38,2025-08-21 10:30,2025-08-21 11:30
2244,751,33,2025-08-21 12:45,2025-08-21 13:30
2245,751,36,2025-08-21 09:00,2025-08-21 09:45
2260,756,12,2025-10-29 12:45,2025-10-29 14:15
2261,756,15,2025-10-29 15:15,2025-10-29 16:45
2262,756,16,2025-10-29 09:00,2025-10-29 10:30
2263,757,13,2025-10-30 10:45,2025-10-30 12:15
2264,757,14,2025-10-30 17:00,2025-10-30 17:45
2274,760,19,2025-11-06 15:15,2025-11-06 16:45
2276,760,16,2025-11-06 17:45,2025-11-06 18:45
2277,761,11,2025-10-27 11:30,2025-10-27 12:15
2278,761,17,2025-10-27 16:45,2025-10-27 17:30
2279,761,13,2025-10-27 15:00,2025-10-27 15:45
2281,762,13,2025-03-17 16:30,2025-03-17 17:15
2283,763,66,2025-03-10 08:45,2025-03-10 09:45
2286,764,66,2025-03-17 08:00,2025-03-17 09:30
2291,766,70,2025-03-18 08:30,2025-03-18 09:30
2295,768,68,2025-03-13 16:30,2025-03-13 18:00
2296,768,69,2025-03-13 13:30,2025-03-13 15:00
2297,768,63,2025-03-13 10:30,2025-03-13 11:15
2298,768,62,2025-03-13 12:30,2025-03-13 13:15
2300,769,51,2024-08-26 13:30,2024-08-26 15:00
2302,769,57,2024-08-26 08:45,2024-08-26 09:45
2304,770,56,2024-08-19 13:45,2024-08-19 14:30
2318,776,34,2025-12-15 12:30,2025-12-15 14:00
2319,776,38,2025-12-15 10:15,2025-12-15 11:45
2320,776,32,2025-12-15 15:00,2025-12-15 16:30
2324,778,18,2025-12-08 15:45,2025-12-08 17:15
2325,778,18,2025-12-08 13:30,2025-12-08 14:15
2326,779,25,2025-12-03 14:15,2025-12-03 15:00
2327,779,27,2025-12-03 11:15,2025-12-03 12:45
2328,779,23,2025-12-03 16:00,2025-12-03 16:45
2329,780,28,2025-11-27 09:15,2025-11-27 10:45
2330,780,24,2025-11-27 15:15,2025-11-27 16:45
2336,782,84,2024-10-22 16:15,2024-10-22 17:15
2338,782,87,2024-10-22 13:15,2024-10-22 14:45
2339,783,86,2024-10-28 14:00,2024-10-28 14:45
2340,783,88,2024-10-28 10:45,2024-10-28 11:30
2349,786,90,2024-10-24 14:30,2024-10-24 15:30
2350,786,86,2024-10-24 09:00,2024-10-24 09:45
2359,790,90,2022-08-17 17:00,2022-08-17 18:30
2360,790,85,2022-08-17 08:30,2022-08-17 09:30
2361,790,82,2022-08-17 15:45,2022-08-17 16:45
2363,791,90,2022-08-22 12:45,2022-08-22 14:15
2368,793,82,2022-08-22 13:30,2022-08-22 14:30
2374,796,83,2022-08-29 10:45,2022-08-29 11:45
2375,796,81,2022-08-29 08:15,2022-08-29 09:45
2376,796,85,2022-08-29 17:00,2022-08-29 17:45
2381,798,34,2025-10-06 13:15,2025-10-06 14:00
2382,798,36,2025-10-06 08:00,2025-10-06 08:45
2383,798,40,2025-10-06 12:00,2025-10-06 13:00
2384,798,35,2025-10-06 11:15,2025-10-06 12:00
2386,799,32,2025-10-06 11:15,2025-10-06 12:45
2390,801,33,2025-10-06 15:15,2025-10-06 16:45
2391,801,36,2025-10-06 10:45,2025-10-06 12:15
2392,801,34,2025-10-06 17:45,2025-10-06 18:30
2393,801,35,2025-10-06 08:15,2025-10-06 09:45
2395,802,7,2025-10-27 16:30,2025-10-27 17:30
2396,803,31,2025-11-03 08:00,2025-11-03 09:30
2397,803,37,2025-11-03 17:15,2025-11-03 18:00
2408,808,46,2025-06-09 08:15,2025-06-09 09:00
2410,808,45,2025-06-09 10:15,2025-06-09 11:15
2414,810,34,2025-06-16 15:15,2025-06-16 16:15
2422,813,5,2025-10-27 10:45,2025-10-27 11:30
2423,813,3,2025-10-27 12:00,2025-10-27 13:00
2432,816,3,2025-10-27 09:45,2025-10-27 11:15
2433,816,1,2025-10-27 14:15,2025-10-27 15:00
2434,816,9,2025-10-27 16:45,2025-10-27 17:45
2435,816,9,2025-10-27 12:30,2025-10-27 14:00
2448,821,58,2024-05-20 10:45,2024-05-20 12:15
2453,823,84,2024-05-23 08:30,2024-05-23 09:30
2454,823,89,2024-05-23 12:30,2024-05-23 14:00
2455,823,82,2024-05-23 16:15,2024-05-23 17:45
2456,823,87,2024-05-23 14:45,2024-05-23 15:45
2460,825,86,2024-05-09 13:45,2024-05-09 14:45
2461,825,81,2024-05-09 09:45,2024-05-09 10:45
2462,825,81,2024-05-09 17:30,2024-05-09 18:15
2463,825,90,2024-05-09 11:15,2024-05-09 12:45
2473,829,43,2025-12-11 14:30,2025-12-11 15:15
2475,829,20,2025-12-11 17:45,2025-12-11 18:45
2480,831,33,2025-11-03 10:15,2025-11-03 11:00
2481,831,36,2025-11-03 17:45,2025-11-03 18:45
2482,831,35,2025-11-03 08:45,2025-11-03 09:30
2484,832,85,2025-10-30 11:45,2025-10-30 12:45
2487,833,39,2025-11-11 15:00,2025-11-11 15:45
2489,834,34,2025-11-04 12:30,2025-11-04 13:15
2490,834,35,2025-11-04 13:30,2025-11-04 14:15
2491,834,38,2025-11-04 09:30,2025-11-04 10:15
2492,834,34,2025-11-04 16:00,2025-11-04 17:30
2502,838,42,2025-11-27 10:00,2025-11-27 11:00
2503,838,43,2025-11-27 17:30,2025-11-27 19:00
2504,838,48,2025-11-27 13:00,2025-11-27 14:30
2505,838,48,2025-11-27 11:30,2025-11-27 12:30
2506,839,48,2025-12-01 09:00,2025-12-01 10:30
2507,839,48,2025-12-01 11:00,2025-12-01 12:00
2524,845,65,2024-12-26 11:00,2024-12-26 11:45
2530,847,7,2025-10-07 16:00,2025-10-07 17:30
2533,848,57,2025-10-15 14:00,2025-10-15 15:00
2534,849,20,2025-10-07 17:45,2025-10-07 18:30
2535,849,11,2025-10-07 08:45,2025-10-07 09:30
2536,849,12,2025-10-07 16:15,2025-10-07 17:00
2538,850,14,2025-10-15 08:30,2025-10-15 10:00
2540,850,20,2025-10-15 17:45,2025-10-15 18:30
2542,851,17,2025-10-13 16:30,2025-10-13 17:30
2547,853,8,2025-09-09 10:00,2025-09-09 10:45
2549,853,13,2025-09-09 12:45,2025-09-09 14:15
2551,854,19,2025-09-22 13:15,2025-09-22 14:15
2568,860,59,2025-05-28 14:30,2025-05-28 15:30
2574,863,63,2025-01-29 15:00,2025-01-29 16:00
2575,863,66,2025-01-29 14:00,2025-01-29 15:00
2577,864,10,2025-01-30 14:00,2025-01-30 15:30
2580,865,6,2025-02-03 11:45,2025-02-03 12:45
2581,866,3,2025-02-03 14:00,2025-02-03 15:00
2582,866,3,2025-02-03 10:45,2025-02-03 12:15
2583,866,5,2025-02-03 17:30,2025-02-03 18:15
2586,868,7,2025-02-03 13:30,2025-02-03 15:00
2587,868,8,2025-02-03 11:30,2025-02-03 12:30
2588,868,3,2025-02-03 16:45,2025-02-03 18:15
2589,868,4,2025-02-03 10:30,2025-02-03 11:30
2591,869,33,2023-12-25 09:30,2023-12-25 10:15
2593,869,39,2023-12-25 10:45,2023-12-25 11:45
2594,870,40,2023-12-19 15:45,2023-12-19 16:45
2595,870,35,2023-12-19 09:30,2023-12-19 10:15
2596,870,34,2023-12-19 08:30,2023-12-19 09:15
2597,870,33,2023-12-19 10:45,2023-12-19 11:45
2599,871,73,2023-12-18 12:45,2023-12-18 13:45
2601,872,69,2023-12-21 08:00,2023-12-21 09:30
2610,875,18,2023-04-17 12:45,2023-04-17 14:15
2612,876,35,2023-04-10 10:00,2023-04-10 11:00
2614,877,20,2023-04-17 13:00,2023-04-17 14:00
2616,877,18,2023-04-17 15:30,2023-04-17 16:15
2617,878,56,2023-04-13 10:45,2023-04-13 12:15
2618,878,58,2023-04-13 09:15,2023-04-13 10:00
2633,884,2,2021-10-05 11:45,2021-10-05 12:45
2634,885,8,2021-10-18 08:30,2021-10-18 09:15
2635,885,7,2021-10-18 09:30,2021-10-18 11:00
2637,886,2,2021-10-05 08:15,2021-10-05 09:45
2639,886,4,2021-10-05 10:00,2021-10-05 11:00
2647,889,41,2024-11-20 11:45,2024-11-20 13:15
2648,889,50,2024-11-20 14:30,2024-11-20 16:00
2649,889,41,2024-11-20 09:30,2024-11-20 11:00
2650,890,45,2024-11-19 09:00,2024-11-19 09:45
2651,890,41,2024-11-19 10:00,2024-11-19 11:00
2652,890,43,2024-11-19 12:00,2024-11-19 13:00
2653,890,48,2024-11-19 13:15,2024-11-19 14:00
2658,892,41,2024-11-28 12:45,2024-11-28 13:30
2659,892,43,2024-11-28 15:45,2024-11-28 17:15
2660,892,41,2024-11-28 13:45,2024-11-28 14:45
2661,892,50,2024-11-28 11:00,2024-11-28 12:30
2666,894,49,2024-11-27 15:00,2024-11-27 16:30
2669,895,97,2025-07-22 10:30,2025-07-22 11:15
2679,898,95,2025-07-16 10:00,2025-07-16 11:00
2681,898,98,2025-07-16 17:45,2025-07-16 18:45
2690,902,93,2025-07-14 11:30,2025-07-14 12:30
2691,902,99,2025-07-14 16:00,2025-07-14 16:45
2693,903,59,2025-08-18 10:45,2025-08-18 12:15
2695,904,60,2025-08-07 12:15,2025-08-07 13:45
2696,904,54,2025-08-07 16:00,2025-08-07 16:45
2697,904,53,2025-08-07 09:45,2025-08-07 10:30
2698,904,59,2025-08-07 16:45,2025-08-07 18:15
2714,909,3,2024-10-21 17:45,2024-10-21 18:45
2715,909,7,2024-10-21 13:00,2024-10-21 14:00
2716,910,9,2024-10-16 13:30,2024-10-16 14:15
2717,910,9,2024-10-16 17:15,2024-10-16 18:45
2718,910,6,2024-10-16 11:00,2024-10-16 12:00
2719,911,6,2024-10-21 12:45,2024-10-21 13:30
2720,911,4,2024-10-21 08:30,2024-10-21 10:00
2721,911,5,2024-10-21 10:30,2024-10-21 11:30
2722,911,2,2024-10-21 11:45,2024-10-21 12:30
2723,912,1,2024-10-28 11:30,2024-10-28 12:30
2724,912,1,2024-10-28 14:45,2024-10-28 16:15
2737,917,56,2025-11-03 13:00,2025-11-03 14:30
2739,918,19,2025-11-10 12:15,2025-11-10 13:45
2740,918,20,2025-11-10 10:45,2025-11-10 12:15
2741,918,15,2025-11-10 15:00,2025-11-10 16:00
2746,920,69,2025-11-10 13:30,2025-11-10 14:30
2748,920,69,2025-11-10 16:30,2025-11-10 17:15
2750,921,62,2025-11-12 17:30,2025-11-12 18:15
2752,921,68,2025-11-12 09:00,2025-11-12 10:00
2768,927,55,2025-10-28 15:15,2025-10-28 16:00
2770,927,53,2025-10-28 09:30,2025-10-28 10:30
2774,929,70,2025-10-30 17:30,2025-10-30 18:15
2776,930,64,2025-11-03 14:00,2025-11-03 15:00
2777,931,61,2025-10-30 14:30,2025-10-30 16:00
2778,931,68,2025-10-30 13:15,2025-10-30 14:15
2780,932,69,2025-10-27 15:45,2025-10-27 16:45
2791,936,27,2024-12-30 08:30,2024-12-30 10:00
2792,936,25,2024-12-30 17:30,2024-12-30 19:00
2797,939,44,2025-12-09 11:15,2025-12-09 12:45
2798,939,50,2025-12-09 16:00,2025-12-09 17:00
2799,939,44,2025-12-09 14:00,2025-12-09 15:00
2800,939,49,2025-12-09 09:45,2025-12-09 11:15
2807,942,67,2025-12-10 10:45,2025-12-10 12:15
2809,943,68,2025-12-22 14:45,2025-12-22 15:30
2810,943,70,2025-12-22 10:45,2025-12-22 11:30
2819,946,67,2026-01-08 12:45,2026-01-08 14:15
2820,946,63,2026-01-08 17:45,2026-01-08 18:45
2822,947,66,2026-01-05 13:45,2026-01-05 14:30
2824,948,61,2025-12-29 16:30,2025-12-29 17:30
2825,948,70,2025-12-29 11:45,2025-12-29 13:15
2826,948,61,2025-12-29 08:00,2025-12-29 08:45
2831,950,48,2024-05-08 13:00,2024-05-08 14:30
2832,951,44,2024-04-29 15:15,2024-04-29 16:00
2833,951,49,2024-04-29 13:00,2024-04-29 13:45
2834,951,47,2024-04-29 09:00,2024-04-29 10:30
